run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_val_precision,metrics.val_auprc,metrics.val_acc,metrics.best_val_accuracy,metrics.best_val_f1,metrics.train_acc,metrics.val_f1,metrics.best_epoch,metrics.train_loss,metrics.val_precision,metrics.best_val_auroc,metrics.best_val_auprc,metrics.best_val_recall,metrics.val_loss,metrics.best_val_loss,metrics.val_auroc,metrics.val_recall,metrics.mean_best_val_f1,metrics.pruned,params.monitor_metric,params.lr,params.max_epochs,params.patience,params.embedder_name,params.dropout,params.hidden_dims,params.batch_size,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.git.commit,metrics.final_epoch,metrics.mean_final_epoch
42d1990821034ff792f0b3b88e3c9e1f,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/42d1990821034ff792f0b3b88e3c9e1f/artifacts,2025-12-05 01:10:38.387000+00:00,2025-12-05 01:12:41.906000+00:00,0.8174603174603174,0.8558795404630264,0.770949720670391,0.8212290502793296,0.865546218487395,0.8493723849372385,0.8240343347639485,11.0,0.363296001068884,0.7933884297520661,0.8554104477611941,0.8791322521676344,0.9196428571428572,0.5120523636900512,0.4653132179928891,0.8196961620469083,0.8571428571428571,,,,,,,,,,,,6ae7073c0a0a42a1936d9386793dffba,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_35_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,31.0,
dac034d3a50540fc95a95e01e48931ac,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/dac034d3a50540fc95a95e01e48931ac/artifacts,2025-12-05 01:07:25.225000+00:00,2025-12-05 01:10:38.313000+00:00,0.7983193277310925,0.8477296447301044,0.7486033519553073,0.770949720670391,0.8225108225108225,0.8842398884239888,0.8034934497816594,29.0,0.2822007987040356,0.7863247863247863,0.80477078891258,0.8479874537292196,0.8482142857142857,0.6897850314665107,0.5788410264353513,0.7922441364605544,0.8214285714285714,,,,,,,,,,,,6ae7073c0a0a42a1936d9386793dffba,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_35_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,49.0,
82eb57aad8e64108a5e6ecb8dbcef213,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/82eb57aad8e64108a5e6ecb8dbcef213/artifacts,2025-12-05 01:05:04+00:00,2025-12-05 01:07:25.188000+00:00,0.8260869565217391,0.870953944196887,0.770949720670391,0.7932960893854749,0.8370044052863436,0.8702928870292888,0.8144796380090498,16.0,0.3286866178447731,0.8256880733944955,0.7989072494669508,0.840246978102972,0.8482142857142857,0.5894873185530721,0.5270475395564926,0.8101012793176972,0.8035714285714286,,,,,,,,,,,,6ae7073c0a0a42a1936d9386793dffba,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_35_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,36.0,
df8c4bccb675483f98e4428927b47cd2,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/df8c4bccb675483f98e4428927b47cd2/artifacts,2025-12-05 01:02:15.308000+00:00,2025-12-05 01:05:03.829000+00:00,0.7669172932330827,0.8609244422794593,0.7653631284916201,0.770949720670391,0.8326530612244898,0.8242677824267782,0.8189655172413793,22.0,0.4110811521484928,0.7916666666666666,0.8128997867803838,0.8739112162393549,0.9107142857142856,0.5455230850747178,0.5133808463312394,0.8042377398720684,0.8482142857142857,,,,,,,,,,,,6ae7073c0a0a42a1936d9386793dffba,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_35_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,42.0,
8bc725ed368a4aefbef93728ba5e42ce,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/8bc725ed368a4aefbef93728ba5e42ce/artifacts,2025-12-05 00:58:13.819000+00:00,2025-12-05 01:02:15.066000+00:00,0.7737226277372263,0.8504398029662867,0.7944444444444444,0.7944444444444444,0.8514056224899599,0.8575418994413407,0.8502024291497976,41.0,0.3150372081045998,0.7777777777777778,0.8236607142857143,0.8657007445137002,0.9464285714285714,0.536384227209621,0.530005775557624,0.8025210084033614,0.9375,,,,,,,,,,,,6ae7073c0a0a42a1936d9386793dffba,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_35_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,61.0,
6ae7073c0a0a42a1936d9386793dffba,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/6ae7073c0a0a42a1936d9386793dffba/artifacts,2025-12-05 00:58:13.051000+00:00,2025-12-05 01:12:41.982000+00:00,,,,,,,,,,,,,,,,,,0.8418240259998022,,f1,0.0011767486831257,250.0,20.0,timesfm,0.1263051437756264,"[20, 10]",62.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_35,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,46.0
048452216e7341d6bbe3365b55415b23,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/048452216e7341d6bbe3365b55415b23/artifacts,2025-12-05 00:54:59.959000+00:00,2025-12-05 00:58:12.577000+00:00,0.8333333333333334,0.8858773602979649,0.8044692737430168,0.8212290502793296,0.8620689655172413,0.8284518828451883,0.8484848484848485,27.0,0.4035286572937187,0.8235294117647058,0.8588752665245203,0.8871487120856949,0.8928571428571429,0.4543550174329533,0.4616100353568625,0.8550106609808102,0.875,,,,,,,,,,,,f0a59ea5e0d54db683efc675339d7b0f,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_34_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,47.0,
ec49d687e2084e0c8eb3c51517661775,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/ec49d687e2084e0c8eb3c51517661775/artifacts,2025-12-05 00:50:14.733000+00:00,2025-12-05 00:54:59.828000+00:00,0.8099173553719008,0.8725299149468011,0.7821229050279329,0.7932960893854749,0.8412017167381974,0.8521617852161785,0.8296943231441049,48.0,0.349897260072341,0.811965811965812,0.8180970149253731,0.8650239068587139,0.875,0.5090072696102398,0.505864511821523,0.8267590618336889,0.8482142857142857,,,,,,,,,,,,f0a59ea5e0d54db683efc675339d7b0f,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_34_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,68.0,
1443d1b8f8ad4af8bd4c6b11fd98ad14,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/1443d1b8f8ad4af8bd4c6b11fd98ad14/artifacts,2025-12-05 00:44:39.788000+00:00,2025-12-05 00:50:14.680000+00:00,0.8,0.8496990111200371,0.7821229050279329,0.8100558659217877,0.859504132231405,0.8479776847977685,0.8326180257510729,61.0,0.3630713139617792,0.8016528925619835,0.8078358208955224,0.8563762778074667,0.9285714285714286,0.5378279924059713,0.5116278434265925,0.7961087420042644,0.8660714285714286,,,,,,,,,,,,f0a59ea5e0d54db683efc675339d7b0f,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_34_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,81.0,
be6beac7d9904ddb99336db6d23d5eb9,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/be6beac7d9904ddb99336db6d23d5eb9/artifacts,2025-12-05 00:40:43.550000+00:00,2025-12-05 00:44:39.585000+00:00,0.7651515151515151,0.8592206436710428,0.7486033519553073,0.7653631284916201,0.8278688524590164,0.8396094839609484,0.8117154811715481,36.0,0.395790547257188,0.7637795275590551,0.8019722814498933,0.8691480199887078,0.9017857142857144,0.5269977703440789,0.520169425443564,0.8015724946695095,0.8660714285714286,,,,,,,,,,,,f0a59ea5e0d54db683efc675339d7b0f,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_34_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,56.0,
e3e35b752f9a4edcb20afc5856aabb37,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e3e35b752f9a4edcb20afc5856aabb37/artifacts,2025-12-05 00:34:09.728000+00:00,2025-12-05 00:40:43.526000+00:00,0.7938931297709924,0.8512322339750791,0.7777777777777778,0.8055555555555556,0.8559670781893004,0.8631284916201117,0.8373983739837398,75.0,0.3453392296530015,0.7686567164179104,0.8254989495798319,0.8460091644488206,0.9285714285714286,0.4857055395841598,0.4823726713657379,0.8299632352941176,0.9196428571428572,,,,,,,,,,,,f0a59ea5e0d54db683efc675339d7b0f,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_34_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,95.0,
f0a59ea5e0d54db683efc675339d7b0f,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/f0a59ea5e0d54db683efc675339d7b0f/artifacts,2025-12-05 00:34:08.880000+00:00,2025-12-05 00:58:12.668000+00:00,,,,,,,,,,,,,,,,,,0.8493221490270321,,f1,0.0001224876808293,250.0,20.0,timesfm,0.0887285965815041,"[20, 10]",30.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_34,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,77.0
4ecb8978e54e4b0685c3ca33f02158f3,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/4ecb8978e54e4b0685c3ca33f02158f3/artifacts,2025-12-05 00:30:35.062000+00:00,2025-12-05 00:34:08.374000+00:00,0.8166666666666667,0.861921155924934,0.776536312849162,0.7988826815642458,0.8448275862068966,0.8479776847977685,0.8214285714285714,32.0,0.350938410834621,0.8214285714285714,0.8347547974413646,0.8683073337708769,0.875,0.4952673379269392,0.4786783197072631,0.834088486140725,0.8214285714285714,,,,,,,,,,,,cdf75f089f454d97bf1d6aeb5d1bebbb,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_33_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,52.0,
f9d8ddf26cfa434195aa471dd70f6fe6,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/f9d8ddf26cfa434195aa471dd70f6fe6/artifacts,2025-12-05 00:27:29.840000+00:00,2025-12-05 00:30:35.006000+00:00,0.8064516129032258,0.8540746300621967,0.7877094972067039,0.7988826815642458,0.847457627118644,0.8772663877266388,0.8362068965517241,26.0,0.3086555312950075,0.8083333333333333,0.8128997867803838,0.861907702299904,0.8928571428571429,0.525886284905439,0.5015390581924822,0.8111673773987208,0.8660714285714286,,,,,,,,,,,,cdf75f089f454d97bf1d6aeb5d1bebbb,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_33_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,46.0,
81e8962c33f14c0e90d255169dd377fa,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/81e8962c33f14c0e90d255169dd377fa/artifacts,2025-12-05 00:25:01.939000+00:00,2025-12-05 00:27:29.798000+00:00,0.8135593220338984,0.8347663130538605,0.7597765363128491,0.7877094972067039,0.8347826086956521,0.8702928870292888,0.8018433179723502,17.0,0.3457508304960391,0.8285714285714286,0.7914445628997867,0.8229980168444293,0.8571428571428571,0.5628282004894491,0.5278533670489348,0.79317697228145,0.7767857142857143,,,,,,,,,,,,cdf75f089f454d97bf1d6aeb5d1bebbb,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_33_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,37.0,
7190dae8ee2944759fce20e915ada6d2,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/7190dae8ee2944759fce20e915ada6d2/artifacts,2025-12-05 00:20:24.852000+00:00,2025-12-05 00:25:01.761000+00:00,0.7716535433070866,0.8538335697948883,0.7430167597765364,0.7597765363128491,0.8200836820083682,0.8702928870292888,0.8,48.0,0.3189541737197001,0.7796610169491526,0.8074360341151386,0.8614113377374997,0.875,0.5338454542879286,0.5200789440943542,0.8058368869936033,0.8214285714285714,,,,,,,,,,,,cdf75f089f454d97bf1d6aeb5d1bebbb,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_33_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,68.0,
c3f215940ec5453685667d09fbf7e25c,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/c3f215940ec5453685667d09fbf7e25c/artifacts,2025-12-05 00:16:28.623000+00:00,2025-12-05 00:20:24.816000+00:00,0.7835820895522388,0.8678226908302046,0.7777777777777778,0.8,0.8536585365853658,0.8715083798882681,0.8387096774193549,39.0,0.3211871763514407,0.7647058823529411,0.8253676470588235,0.8691260741618707,0.9375,0.5240724230806033,0.5173405345943239,0.8243172268907564,0.9285714285714286,,,,,,,,,,,,cdf75f089f454d97bf1d6aeb5d1bebbb,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_33_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,59.0,
cdf75f089f454d97bf1d6aeb5d1bebbb,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/cdf75f089f454d97bf1d6aeb5d1bebbb/artifacts,2025-12-05 00:16:28.133000+00:00,2025-12-05 00:34:08.558000+00:00,,,,,,,,,,,,,,,,,,0.8401620081229855,,f1,0.0002214324455121,250.0,20.0,timesfm,0.0422628465818818,"[20, 10]",41.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_33,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,46.0
30b5bdcbb1ad46d788ff2c46dc960dc7,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/30b5bdcbb1ad46d788ff2c46dc960dc7/artifacts,2025-12-05 00:12:30.018000+00:00,2025-12-05 00:16:27.804000+00:00,0.8306451612903226,0.8949063769115982,0.7988826815642458,0.8324022346368715,0.8728813559322034,0.8340306834030683,0.8407079646017699,39.0,0.3788386429952278,0.8333333333333334,0.8742004264392325,0.9003362694541303,0.9196428571428572,0.4390924704474443,0.4337332899677021,0.8626066098081023,0.8482142857142857,,,,,,,,,,,,3f524539117c4c3c9d6d61e0f0ce32da,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_32_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,59.0,
2aad48d5a8264a7f9a428b78074c35a7,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/2aad48d5a8264a7f9a428b78074c35a7/artifacts,2025-12-05 00:09:37.271000+00:00,2025-12-05 00:12:29.932000+00:00,0.7795275590551181,0.8542000750135988,0.7541899441340782,0.770949720670391,0.8284518828451883,0.8423988842398884,0.8018018018018018,22.0,0.3826564933216222,0.8090909090909091,0.7953091684434969,0.8472279596487503,0.8839285714285714,0.5444539700473487,0.5227073930495278,0.7995735607675907,0.7946428571428571,,,,,,,,,,,,3f524539117c4c3c9d6d61e0f0ce32da,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_32_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,42.0,
6380d7320acd41418002373e052372ed,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/6380d7320acd41418002373e052372ed/artifacts,2025-12-05 00:06:41.854000+00:00,2025-12-05 00:09:37.257000+00:00,0.796875,0.8334852303239605,0.7877094972067039,0.7988826815642458,0.85,0.8326359832635983,0.8333333333333334,25.0,0.3930461892398331,0.8189655172413793,0.8041711087420043,0.8425509474732178,0.9107142857142856,0.5488604232252643,0.5268423603899652,0.7900453091684435,0.8482142857142857,,,,,,,,,,,,3f524539117c4c3c9d6d61e0f0ce32da,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_32_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,45.0,
bdb3bcd028624897bef2dc345b83d91f,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/bdb3bcd028624897bef2dc345b83d91f/artifacts,2025-12-05 00:02:57.316000+00:00,2025-12-05 00:06:41.817000+00:00,0.825,0.8717420041798774,0.7877094972067039,0.8100558659217877,0.853448275862069,0.8702928870292888,0.831858407079646,36.0,0.3432306562507501,0.8245614035087719,0.8200959488272922,0.8642832626443546,0.8839285714285714,0.5074006125913652,0.5141161630273531,0.8279584221748402,0.8392857142857143,,,,,,,,,,,,3f524539117c4c3c9d6d61e0f0ce32da,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_32_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,56.0,
7e8225f5abb44d64819af1029a5e5e38,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/7e8225f5abb44d64819af1029a5e5e38/artifacts,2025-12-05 00:00:22.973000+00:00,2025-12-05 00:02:57.203000+00:00,0.7803030303030303,0.8174577548065529,0.7777777777777778,0.7888888888888889,0.8442622950819673,0.8477653631284916,0.8412698412698413,18.0,0.3714859158882881,0.7571428571428571,0.7917542016806722,0.8342955335495956,0.9196428571428572,0.5292924736936887,0.5173652937014898,0.7882090336134454,0.9464285714285714,,,,,,,,,,,,3f524539117c4c3c9d6d61e0f0ce32da,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_32_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,38.0,
3f524539117c4c3c9d6d61e0f0ce32da,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/3f524539117c4c3c9d6d61e0f0ce32da/artifacts,2025-12-05 00:00:22.171000+00:00,2025-12-05 00:16:27.920000+00:00,,,,,,,,,,,,,,,,,,0.8498087619442856,,f1,0.0004470776439836,250.0,20.0,timesfm,0.0935496828065206,"[20, 10]",51.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_32,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,49.0
a9a5004ea122453bae17add237432212,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/a9a5004ea122453bae17add237432212/artifacts,2025-12-04 23:56:57.375000+00:00,2025-12-05 00:00:21.921000+00:00,0.7984496124031008,0.8048638287092715,0.7821229050279329,0.8044692737430168,0.8547717842323651,0.8549511854951185,0.8368200836820083,31.0,0.4514069435403603,0.7874015748031497,0.7545309168443497,0.7852387534686697,0.9196428571428572,0.6309092759087099,0.6173166875732677,0.7763859275053304,0.8928571428571429,,,,,,,,,,,,b92340a9e5a445029b2034d7e867de3b,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_31_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,51.0,
0e725cbcc09c401eaf12ff2021ee68e7,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/0e725cbcc09c401eaf12ff2021ee68e7/artifacts,2025-12-04 23:54:52.611000+00:00,2025-12-04 23:56:57.340000+00:00,0.7445255474452555,0.8416858764274104,0.7318435754189944,0.7486033519553073,0.8192771084337349,0.8493723849372385,0.7857142857142857,11.0,0.3465300889028498,0.7857142857142857,0.7886460554371002,0.8417303651541644,0.9107142857142856,0.5918417120113053,0.5383408995314017,0.7843816631130065,0.7857142857142857,,,,,,,,,,,,b92340a9e5a445029b2034d7e867de3b,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_31_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,31.0,
99ae1ddc091a4b4fb8f48fab8319507b,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/99ae1ddc091a4b4fb8f48fab8319507b/artifacts,2025-12-04 23:52:32.802000+00:00,2025-12-04 23:54:52.545000+00:00,0.7669172932330827,0.8305602270687407,0.75,0.7722222222222223,0.8326530612244898,0.8463687150837989,0.8221343873517787,15.0,0.3598334208838433,0.7375886524822695,0.790703781512605,0.8247152588615596,0.9107142857142856,0.5421090649233924,0.5232641190290451,0.7783613445378151,0.9285714285714286,,,,,,,,,,,,b92340a9e5a445029b2034d7e867de3b,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_31_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,35.0,
b92340a9e5a445029b2034d7e867de3b,259476623550462286,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/b92340a9e5a445029b2034d7e867de3b/artifacts,2025-12-04 23:52:32.062000+00:00,2025-12-05 00:00:21.996000+00:00,,,,,,,,,,,,,,,,,,,1.0,f1,0.0006439251697092,250.0,20.0,timesfm,0.048932424403376,"[20, 10]",47.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_31,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,70.0
432935d2e5ee4d3aada95ff84eb60bf3,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/432935d2e5ee4d3aada95ff84eb60bf3/artifacts,2025-12-04 23:50:06.827000+00:00,2025-12-04 23:52:31.236000+00:00,0.8487394957983193,0.840090613106224,0.7206703910614525,0.8379888268156425,0.8744588744588745,0.8828451882845189,0.7685185185185185,17.0,0.2886687829529391,0.7980769230769231,0.8752665245202559,0.8999501133102897,0.9017857142857144,0.6784353842282428,0.4453779077729699,0.7874466950959489,0.7410714285714286,,,,,,,,,,,,569ea79ea56f443f9ca6beb69e5e8d85,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_30_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,37.0,
58466e567ccd438ba7a0012af2f33b36,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/58466e567ccd438ba7a0012af2f33b36/artifacts,2025-12-04 23:46:57.040000+00:00,2025-12-04 23:50:06.806000+00:00,0.7984496124031008,0.8448394177560995,0.770949720670391,0.8044692737430168,0.8547717842323651,0.9218967921896792,0.8093023255813954,28.0,0.1927006073202548,0.8446601941747572,0.7919776119402985,0.8277152265541744,0.9196428571428572,0.9451002568505996,0.726873237160997,0.7881130063965885,0.7767857142857143,,,,,,,,,,,,569ea79ea56f443f9ca6beb69e5e8d85,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_30_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,48.0,
26ccf2bdb7d348f7873ed3041de49352,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/26ccf2bdb7d348f7873ed3041de49352/artifacts,2025-12-04 23:43:18.772000+00:00,2025-12-04 23:46:56.857000+00:00,0.8166666666666667,0.8299864635286516,0.7541899441340782,0.7988826815642458,0.8448275862068966,0.9065550906555092,0.8211382113821138,34.0,0.2617688675929313,0.753731343283582,0.8038379530916844,0.820033946161254,0.875,0.6882758810699985,0.6378382056452042,0.806769722814499,0.9017857142857144,,,,,,,,,,,,569ea79ea56f443f9ca6beb69e5e8d85,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_30_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,54.0,
89ae306533a44b73bb3ec274e50a07b9,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/89ae306533a44b73bb3ec274e50a07b9/artifacts,2025-12-04 23:38:23.080000+00:00,2025-12-04 23:43:18.703000+00:00,0.782258064516129,0.7546080030991753,0.6927374301675978,0.7653631284916201,0.8220338983050848,0.8842398884239888,0.7465437788018433,54.0,0.3042107391556935,0.7714285714285715,0.7255463752665245,0.7864273138064637,0.8660714285714286,1.2907343097239232,1.0055199365376095,0.6861007462686568,0.7232142857142857,,,,,,,,,,,,569ea79ea56f443f9ca6beb69e5e8d85,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_30_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,74.0,
72f22519230749e1ba1774a38901555e,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/72f22519230749e1ba1774a38901555e/artifacts,2025-12-04 23:36:24.672000+00:00,2025-12-04 23:38:23.023000+00:00,0.7938931297709924,0.7905980684696994,0.7611111111111111,0.8055555555555556,0.8559670781893004,0.8966480446927374,0.823045267489712,10.0,0.2358457156816008,0.7633587786259542,0.8027836134453782,0.8371300958652521,0.9285714285714286,0.9878658920526504,0.5538670897483826,0.7582720588235293,0.8928571428571429,,,,,,,,,,,,569ea79ea56f443f9ca6beb69e5e8d85,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_30_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,30.0,
569ea79ea56f443f9ca6beb69e5e8d85,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/569ea79ea56f443f9ca6beb69e5e8d85/artifacts,2025-12-04 23:36:24.228000+00:00,2025-12-04 23:52:31.356000+00:00,,,,,,,,,,,,,,,,,,0.8504118442785042,,f1,0.0067562443288277,250.0,20.0,timesfm,0.0006303738879876,"[20, 10]",63.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_30,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,50.0
781a5a05fafe4e0ea06c60ef5c26ba6e,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/781a5a05fafe4e0ea06c60ef5c26ba6e/artifacts,2025-12-04 23:33:50.034000+00:00,2025-12-04 23:36:23.908000+00:00,0.853448275862069,0.8852085294022785,0.7821229050279329,0.8324022346368715,0.868421052631579,0.8172942817294282,0.8326180257510729,20.0,0.3937633253706715,0.8016528925619835,0.8679371002132196,0.895541548484463,0.8839285714285714,0.479838652151257,0.4482077496677804,0.8483475479744135,0.8660714285714286,,,,,,,,,,,,03b1f6313b2b46acb10191135a1840e1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_29_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,40.0,
