run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.val_f1,metrics.train_acc,metrics.best_epoch,metrics.val_precision,metrics.val_auroc,metrics.val_auprc,metrics.best_val_loss,metrics.best_val_auprc,metrics.val_loss,metrics.best_val_auroc,metrics.val_recall,metrics.best_val_accuracy,metrics.final_epoch,metrics.best_val_f1,metrics.best_val_precision,metrics.train_loss,metrics.best_val_recall,metrics.mean_best_val_f1,metrics.mean_final_epoch,metrics.pruned,params.hidden_dims,params.patience,params.embedder_name,params.max_epochs,params.monitor_metric,params.batch_size,params.lr,params.dropout,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
b90fd1c2ae2a4b8fb5032973be17f57c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/b90fd1c2ae2a4b8fb5032973be17f57c/artifacts,2026-02-05 15:58:00.086000+00:00,2026-02-05 15:58:37.053000+00:00,0.8388888888888889,0.8755364806866953,0.8687150837988827,41.0,0.8429752066115702,0.885110294117647,0.8905749907189324,0.4259223464462492,0.8782957967706343,0.40989080286688273,0.874343487394958,0.9107142857142857,0.85,60.0,0.8841201716738197,0.8512396694214877,0.3845598122843817,0.9196428571428571,,,,,,,,,,,,,6f20fe93611d4cf68bae9be3f30944d9,trial_37_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
6f20fe93611d4cf68bae9be3f30944d9,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/6f20fe93611d4cf68bae9be3f30944d9/artifacts,2026-02-05 15:57:59.901000+00:00,2026-02-05 16:00:06.818000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,49,0.0008524315142264206,0.3407434980706122,5,,trial_37,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
ab3c8b975b7d4ba28bfaab83b0aadcd0,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/ab3c8b975b7d4ba28bfaab83b0aadcd0/artifacts,2026-02-05 15:57:41.872000+00:00,2026-02-05 15:57:59.813000+00:00,0.8770949720670391,0.9026548672566371,0.8507670850767085,12.0,0.8947368421052632,0.9183102345415779,0.9196473690372504,0.37777066447215374,0.907579374843583,0.33359295129776,0.8951226012793176,0.9107142857142857,0.888268156424581,31.0,0.9137931034482759,0.8833333333333333,0.3809418361556081,0.9464285714285714,,,,,,,,,,,,,1e6be95ae10a48e2b51361d7a4169b18,trial_36_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
f60adeb45caa496d94be952cd4183074,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/f60adeb45caa496d94be952cd4183074/artifacts,2026-02-05 15:57:19.987000+00:00,2026-02-05 15:57:41.859000+00:00,0.88268156424581,0.9074889867841409,0.8186889818688982,20.0,0.8956521739130435,0.9283715351812366,0.9365623455529343,0.36088311380847204,0.9328116823417572,0.33476090314667983,0.9271055437100214,0.9196428571428571,0.9050279329608939,39.0,0.9244444444444444,0.9203539823008849,0.419049095159794,0.9285714285714286,,,,,,,,,,,,,1e6be95ae10a48e2b51361d7a4169b18,trial_36_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
4ad5d221c9c4416fb7ed7facd315117f,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/4ad5d221c9c4416fb7ed7facd315117f/artifacts,2026-02-05 15:56:31.589000+00:00,2026-02-05 15:57:19.968000+00:00,0.8044692737430168,0.8401826484018264,0.9079497907949791,67.0,0.8598130841121495,0.8528784648187633,0.8582873585049192,0.5147794901325716,0.8665857834666411,0.5593566892866316,0.8520788912579957,0.8214285714285714,0.8547486033519553,86.0,0.8888888888888888,0.8524590163934426,0.3028353577378405,0.9285714285714286,,,,,,,,,,,,,1e6be95ae10a48e2b51361d7a4169b18,trial_36_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
6ef4eb3671d14553aa6fe23bd570ae20,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/6ef4eb3671d14553aa6fe23bd570ae20/artifacts,2026-02-05 15:56:09.002000+00:00,2026-02-05 15:56:31.576000+00:00,0.8603351955307262,0.8917748917748918,0.8521617852161785,22.0,0.865546218487395,0.9425639658848615,0.9651486298991823,0.34679817046200095,0.953822319518058,0.31700169157715485,0.9285714285714286,0.9196428571428571,0.8659217877094972,41.0,0.8983050847457628,0.8548387096774194,0.36018818355005655,0.9464285714285714,,,,,,,,,,,,,1e6be95ae10a48e2b51361d7a4169b18,trial_36_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
513782ebd05149bcb68ec23a2c688aac,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/513782ebd05149bcb68ec23a2c688aac/artifacts,2026-02-05 15:55:37.456000+00:00,2026-02-05 15:56:08.982000+00:00,0.85,0.8767123287671232,0.8589385474860335,39.0,0.897196261682243,0.8963366596638656,0.906043344871,0.38804243206977845,0.9032323580756653,0.4056913197040558,0.8929884453781513,0.8571428571428571,0.8611111111111112,58.0,0.8878923766816144,0.8918918918918919,0.33719436749399706,0.8839285714285714,,,,,,,,,,,,,1e6be95ae10a48e2b51361d7a4169b18,trial_36_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
1e6be95ae10a48e2b51361d7a4169b18,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/1e6be95ae10a48e2b51361d7a4169b18/artifacts,2026-02-05 15:55:37.275000+00:00,2026-02-05 15:57:59.844000+00:00,,,,,,,,,,,,,,,,,,,0.9026647796417973,51.0,,"[20, 10]",20,ts2vec,250,f1,48,0.002267770658493998,0.33398548502939684,5,,trial_36,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
e41076a2dd5d436b9a4d1d0f382bcdad,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/e41076a2dd5d436b9a4d1d0f382bcdad/artifacts,2026-02-05 15:55:18.613000+00:00,2026-02-05 15:55:37.182000+00:00,0.7094972067039106,0.7111111111111111,0.8521617852161785,12.0,0.9411764705882353,0.9272388059701493,0.9438259435822376,0.3168015041331339,0.9297568517859915,0.5242400971870849,0.9231076759061834,0.5714285714285714,0.888268156424581,31.0,0.9130434782608695,0.8898305084745762,0.35063243589806925,0.9375,,,,,,,,,,,,,9e63b7df89374d63a292207571164b55,trial_35_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
e60e8af32f194e178b46a14dc7f03992,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/e60e8af32f194e178b46a14dc7f03992/artifacts,2026-02-05 15:55:00.912000+00:00,2026-02-05 15:55:18.600000+00:00,0.7932960893854749,0.8294930875576036,0.898186889818689,10.0,0.8571428571428571,0.8648054371002132,0.8756171512010811,0.4829103826810528,0.8219093918930865,0.5126772113352515,0.8311567164179104,0.8035714285714286,0.8324022346368715,29.0,0.8739495798319328,0.8253968253968254,0.2731371306745411,0.9285714285714286,,,,,,,,,,,,,9e63b7df89374d63a292207571164b55,trial_35_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
9af216b38ab24d80bd918b200ded5aba,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/9af216b38ab24d80bd918b200ded5aba/artifacts,2026-02-05 15:54:32.061000+00:00,2026-02-05 15:55:00.899000+00:00,0.8491620111731844,0.8810572687224669,0.899581589958159,28.0,0.8695652173913043,0.943363539445629,0.9662954242022384,0.3670095544953586,0.9631084061584148,0.3253724638310225,0.9388326226012793,0.8928571428571429,0.8603351955307262,47.0,0.8962655601659751,0.8372093023255814,0.3012364652200058,0.9642857142857143,,,,,,,,,,,,,9e63b7df89374d63a292207571164b55,trial_35_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a7fe8c0a755c4b379b1adeb56b09fb7c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a7fe8c0a755c4b379b1adeb56b09fb7c/artifacts,2026-02-05 15:54:04.426000+00:00,2026-02-05 15:54:32.049000+00:00,0.8222222222222222,0.8699186991869918,0.9008379888268156,30.0,0.7985074626865671,0.895483193277311,0.9129329202535446,0.3941123147805532,0.9138033540782486,0.47652922338909576,0.8998161764705883,0.9553571428571429,0.8666666666666667,49.0,0.8909090909090909,0.9074074074074074,0.2661948135986341,0.875,,,,,,,,,,,,,9e63b7df89374d63a292207571164b55,trial_35_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
9e63b7df89374d63a292207571164b55,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/9e63b7df89374d63a292207571164b55/artifacts,2026-02-05 15:54:03.929000+00:00,2026-02-05 15:55:37.256000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,64,0.007135448941529525,0.05263534128945152,5,,trial_35,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
6ad549f0fe6a4c9db68149397ee040cd,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/6ad549f0fe6a4c9db68149397ee040cd/artifacts,2026-02-05 15:53:46.485000+00:00,2026-02-05 15:54:03.796000+00:00,0.8659217877094972,0.8918918918918919,0.8591352859135286,10.0,0.9,0.9265724946695096,0.9415350533341089,0.33708971872010046,0.9258855536988972,0.3357069290050581,0.9261727078891259,0.8839285714285714,0.888268156424581,29.0,0.9137931034482759,0.8833333333333333,0.32999018158872756,0.9464285714285714,,,,,,,,,,,,,1d1a03823168468b8b5e24303d9e8fc0,trial_34_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
83c08864d5fb4a8ea69877b28d9251fb,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/83c08864d5fb4a8ea69877b28d9251fb/artifacts,2026-02-05 15:53:10.841000+00:00,2026-02-05 15:53:46.472000+00:00,0.8212290502793296,0.8677685950413223,0.905160390516039,43.0,0.8076923076923077,0.8666711087420043,0.8754760532000256,0.5179606952480764,0.8625332528289023,0.5718923579048178,0.8579424307036247,0.9375,0.8435754189944135,62.0,0.8793103448275862,0.85,0.264865445916124,0.9107142857142857,,,,,,,,,,,,,1d1a03823168468b8b5e24303d9e8fc0,trial_34_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
fb565ef70d4f499686ce8a78cb3c8b44,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/fb565ef70d4f499686ce8a78cb3c8b44/artifacts,2026-02-05 15:52:53.780000+00:00,2026-02-05 15:53:10.829000+00:00,0.8491620111731844,0.8810572687224669,0.8744769874476988,13.0,0.8695652173913043,0.9305703624733475,0.9562203297408759,0.37391651842181245,0.9330236244278146,0.3487389129300357,0.9057835820895522,0.8928571428571429,0.8715083798882681,32.0,0.902127659574468,0.8617886178861789,0.33490366005498495,0.9464285714285714,,,,,,,,,,,,,1d1a03823168468b8b5e24303d9e8fc0,trial_34_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
321da64af0ba4e6aaba7e52e506416e4,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/321da64af0ba4e6aaba7e52e506416e4/artifacts,2026-02-05 15:52:22.397000+00:00,2026-02-05 15:52:53.758000+00:00,0.8388888888888889,0.8755364806866953,0.8910614525139665,34.0,0.8429752066115702,0.8865546218487395,0.8988403630159413,0.3917226870854696,0.8925688517436354,0.4073319057623545,0.8876050420168067,0.9107142857142857,0.85,53.0,0.8820960698689956,0.8632478632478633,0.2935883445280224,0.9017857142857143,,,,,,,,,,,,,1d1a03823168468b8b5e24303d9e8fc0,trial_34_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
1d1a03823168468b8b5e24303d9e8fc0,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/1d1a03823168468b8b5e24303d9e8fc0/artifacts,2026-02-05 15:52:22.209000+00:00,2026-02-05 15:54:03.868000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,84,0.003247117215357186,0.11739855686739725,5,,trial_34,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
e132a769b82d490f8ac58b3edde23801,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/e132a769b82d490f8ac58b3edde23801/artifacts,2026-02-05 15:51:52.866000+00:00,2026-02-05 15:52:22.170000+00:00,0.888268156424581,0.9130434782608695,0.8437935843793585,33.0,0.8898305084745762,0.9283049040511727,0.9352767311316419,0.38349230046378835,0.9336021095450355,0.34295310421362935,0.9269722814498934,0.9375,0.888268156424581,52.0,0.9137931034482759,0.8833333333333333,0.4414636450332578,0.9464285714285714,,,,,,,,,,,,,5c9dddd68891469ba3ccf2581bffbabc,trial_33_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
244ff043270646a2a95f4e5023e146e5,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/244ff043270646a2a95f4e5023e146e5/artifacts,2026-02-05 15:51:29.899000+00:00,2026-02-05 15:51:52.853000+00:00,0.8212290502793296,0.8666666666666667,0.8633193863319386,22.0,0.8125,0.8376865671641791,0.8326162983736574,0.4990387106074967,0.80456093070149,0.46849612450466477,0.816231343283582,0.9285714285714286,0.8324022346368715,41.0,0.8728813559322034,0.8306451612903226,0.36996027079087423,0.9196428571428571,,,,,,,,,,,,,5c9dddd68891469ba3ccf2581bffbabc,trial_33_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
858526a8b2e54fd4ab22f43d6e9a8d16,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/858526a8b2e54fd4ab22f43d6e9a8d16/artifacts,2026-02-05 15:51:07.338000+00:00,2026-02-05 15:51:29.889000+00:00,0.8659217877094972,0.896551724137931,0.8396094839609484,23.0,0.8666666666666667,0.9281716417910448,0.956163850867393,0.46605314006352555,0.9320983948346565,0.3707654023303666,0.9056503198294243,0.9285714285714286,0.8715083798882681,42.0,0.9029535864978903,0.856,0.41964344599256953,0.9553571428571429,,,,,,,,,,,,,5c9dddd68891469ba3ccf2581bffbabc,trial_33_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
14477dda0492493ab11d9eff8b52a16e,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/14477dda0492493ab11d9eff8b52a16e/artifacts,2026-02-05 15:50:22.124000+00:00,2026-02-05 15:51:07.326000+00:00,0.8444444444444444,0.8793103448275862,0.888268156424581,67.0,0.85,0.8927258403361346,0.9089780936107077,0.38990090489387513,0.9034148112341182,0.4020093689362208,0.8912815126050421,0.9107142857142857,0.8555555555555555,86.0,0.8869565217391304,0.864406779661017,0.31417582246511344,0.9107142857142857,,,,,,,,,,,,,5c9dddd68891469ba3ccf2581bffbabc,trial_33_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
5c9dddd68891469ba3ccf2581bffbabc,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/5c9dddd68891469ba3ccf2581bffbabc/artifacts,2026-02-05 15:50:21.958000+00:00,2026-02-05 15:52:22.192000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,111,0.0016859603729202372,0.28663843302389086,5,,trial_33,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
602f6927095e4b34bf775fd9dea9d282,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/602f6927095e4b34bf775fd9dea9d282/artifacts,2026-02-05 15:49:50.319000+00:00,2026-02-05 15:50:21.909000+00:00,0.8659217877094972,0.8928571428571429,0.8688981868898187,39.0,0.8928571428571429,0.9224413646055437,0.9271475659552272,0.36184379275284667,0.929756519872577,0.3522640178656445,0.9232409381663114,0.8928571428571429,0.8770949720670391,58.0,0.9090909090909091,0.8461538461538461,0.3563560513439205,0.9821428571428571,,,,,,,,,,,,,83f51527c7e949789ae5a6bc202398c4,trial_32_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a420cd2b9d804f9c9dc13679e8f6d1cb,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a420cd2b9d804f9c9dc13679e8f6d1cb/artifacts,2026-02-05 15:49:31.258000+00:00,2026-02-05 15:49:50.305000+00:00,0.8770949720670391,0.905982905982906,0.803347280334728,14.0,0.8688524590163934,0.9243070362473348,0.9383356923843731,0.431753776093435,0.9339299418816389,0.342577434285393,0.9263726012793179,0.9464285714285714,0.888268156424581,33.0,0.9145299145299145,0.8770491803278688,0.45201771362389814,0.9553571428571429,,,,,,,,,,,,,83f51527c7e949789ae5a6bc202398c4,trial_32_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
b79fee959ea149fbb995ebf37de8e81d,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/b79fee959ea149fbb995ebf37de8e81d/artifacts,2026-02-05 15:48:35.785000+00:00,2026-02-05 15:49:31.248000+00:00,0.8156424581005587,0.8506787330316742,0.8647140864714087,80.0,0.8623853211009175,0.867337420042644,0.8661457019519082,0.5948347434318265,0.8698834363819962,0.6234116401086306,0.8642723880597014,0.8392857142857143,0.8435754189944135,99.0,0.8803418803418803,0.8442622950819673,0.3507589836873769,0.9196428571428571,,,,,,,,,,,,,83f51527c7e949789ae5a6bc202398c4,trial_32_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
d8957fdbb7f6445981984d2a407a3d29,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/d8957fdbb7f6445981984d2a407a3d29/artifacts,2026-02-05 15:47:58.819000+00:00,2026-02-05 15:48:35.772000+00:00,0.8547486033519553,0.8916666666666667,0.8368200836820083,52.0,0.8359375,0.9448294243070363,0.9680247474151491,0.3407772168433866,0.9675875532738024,0.35174234286366896,0.9457622601279319,0.9553571428571429,0.8715083798882681,71.0,0.8995633187772926,0.8803418803418803,0.40596337028294593,0.9196428571428571,,,,,,,,,,,,,83f51527c7e949789ae5a6bc202398c4,trial_32_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
79ec1283f7a94f8a95d7e35e474185f3,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/79ec1283f7a94f8a95d7e35e474185f3/artifacts,2026-02-05 15:47:32.773000+00:00,2026-02-05 15:47:58.806000+00:00,0.8444444444444444,0.8813559322033898,0.8659217877094972,25.0,0.8387096774193549,0.8941701680672269,0.9079121363032232,0.40558094216717616,0.8954865088419713,0.4187424893180529,0.8904936974789917,0.9285714285714286,0.8611111111111112,44.0,0.8878923766816144,0.8918918918918919,0.36382146294140283,0.8839285714285714,,,,,,,,,,,,,83f51527c7e949789ae5a6bc202398c4,trial_32_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
83f51527c7e949789ae5a6bc202398c4,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/83f51527c7e949789ae5a6bc202398c4/artifacts,2026-02-05 15:47:32.589000+00:00,2026-02-05 15:50:21.923000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,101,0.0036197537690010203,0.17653068656168014,5,,trial_32,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
b1bc9f3ece5a4026ae94879005f35cb8,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/b1bc9f3ece5a4026ae94879005f35cb8/artifacts,2026-02-05 15:47:14.612000+00:00,2026-02-05 15:47:32.552000+00:00,0.8324022346368715,0.8571428571428571,0.8633193863319386,12.0,0.9183673469387755,0.9255063965884862,0.9395207109901821,0.3677106364812265,0.928899291970445,0.3670111100433925,0.9260394456289979,0.8035714285714286,0.8938547486033519,31.0,0.9170305676855895,0.8974358974358975,0.3347505141501646,0.9375,,,,,,,,,,,,,265d6ac9e66445eb93df19c59db28465,trial_31_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
8739ba627026475695ed778ae0bdf59b,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/8739ba627026475695ed778ae0bdf59b/artifacts,2026-02-05 15:46:44.648000+00:00,2026-02-05 15:47:14.587000+00:00,0.7988826815642458,0.8524590163934426,0.8758716875871687,35.0,0.7878787878787878,0.8668043710021321,0.8801695658790749,0.489800293019364,0.8676031474207,0.572060713221907,0.861273987206823,0.9285714285714286,0.8324022346368715,54.0,0.8739495798319328,0.8253968253968254,0.2745386630795491,0.9285714285714286,,,,,,,,,,,,,265d6ac9e66445eb93df19c59db28465,trial_31_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
01d7244ce94840d69f21d885da368155,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/01d7244ce94840d69f21d885da368155/artifacts,2026-02-05 15:46:21.878000+00:00,2026-02-05 15:46:44.637000+00:00,0.8491620111731844,0.8841201716738197,0.8758716875871687,22.0,0.8512396694214877,0.9441631130063965,0.9671531006424373,0.33531104885666063,0.9602373259515443,0.324488895232451,0.9356343283582089,0.9196428571428571,0.8659217877094972,41.0,0.896551724137931,0.8666666666666667,0.3396480425132368,0.9285714285714286,,,,,,,,,,,,,265d6ac9e66445eb93df19c59db28465,trial_31_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
68637a9d79d840f8a02b8d912d2c3f4e,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/68637a9d79d840f8a02b8d912d2c3f4e/artifacts,2026-02-05 15:45:56.140000+00:00,2026-02-05 15:46:21.864000+00:00,0.8333333333333334,0.8706896551724138,0.8491620111731844,27.0,0.8416666666666667,0.8889180672268907,0.8985275360198491,0.40266953309377035,0.8801648323905988,0.3923819462458293,0.8780199579831933,0.9017857142857143,0.85,46.0,0.8831168831168831,0.8571428571428571,0.34989711975252163,0.9107142857142857,,,,,,,,,,,,,265d6ac9e66445eb93df19c59db28465,trial_31_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
265d6ac9e66445eb93df19c59db28465,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/265d6ac9e66445eb93df19c59db28465/artifacts,2026-02-05 15:45:55.970000+00:00,2026-02-05 15:47:32.574000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,96,0.006706829264655632,0.18631304989245115,5,,trial_31,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
0d26563ab95e4141b71b4adb1ba1188d,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/0d26563ab95e4141b71b4adb1ba1188d/artifacts,2026-02-05 15:45:21.736000+00:00,2026-02-05 15:45:55.909000+00:00,0.88268156424581,0.9023255813953488,0.8577405857740585,35.0,0.941747572815534,0.9309701492537313,0.9419075496232001,0.32212431246008955,0.9374357519342071,0.35157053980081443,0.9221082089552238,0.8660714285714286,0.8938547486033519,54.0,0.9191489361702128,0.8780487804878049,0.3552552420474495,0.9642857142857143,,,,,,,,,,,,,404fd828c444472d98e4e16b89482b3b,trial_30_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
